id_empresa,nombre_empresa
1,a360 inc. panama
2,alorica
3,arka servicios de recursos humanos
4,asesoría legal
5,automotora autostar panamá / grupo kauffman / mercedes benz
6,bac credomatic
7,banco general
8,banco pichincha
9,banesco panamá
10,bg metal trade inc.
11,bi bank
12,"c.g de haseth y cía, s.a."
13,cemento bayano
14,cochez y cía
15,confidencial
16,connect international
17,credicorp bank
18,dash bpo
19,desconocido
20,el machetazo
21,empresa panameña de alimentos
22,financiera instacredit
23,global bank
24,group of traders and latinoamerican investors s.a.
25,grupo david
26,grupo stt
27,halliburton
28,humanidea
29,infosgroup
30,konzerta selecta
31,medcom
32,motta internacional
33,más móvil
34,optima consultores
35,personal soft
36,platinum brands
37,search latinoamérica
38,st. georges bank
39,superintendencia de bancos de panamá
40,supermercados xtra
41,tiendas por departamento
42,titán
43,truckslogic panamá
