id_oferta,id_tecnologia
0,9
1,9
2,32
2,38
2,31
2,9
3,38
3,31
7,23
7,38
10,4
12,28
12,4
13,4
13,13
14,18
14,28
14,3
14,4
14,38
17,17
17,14
17,12
17,38
22,18
22,29
22,1
22,24
22,39
22,23
22,16
22,6
22,38
23,38
23,31
23,42
27,4
28,32
28,17
28,18
28,1
30,26
30,39
30,28
30,23
30,38
32,16
32,38
33,32
33,14
33,2
33,4
33,8
33,21
33,43
33,23
33,38
34,32
34,26
34,24
34,39
34,3
34,4
34,23
34,38
35,16
35,6
38,9
39,9
41,9
42,39
42,3
42,38
42,9
48,17
48,18
48,27
48,1
48,26
48,25
48,39
48,28
48,6
48,38
49,31
49,9
53,32
53,17
53,23
55,28
55,23
56,28
56,38
56,31
56,9
57,23
57,16
57,6
57,9
58,32
58,18
58,44
58,33
58,27
58,13
58,38
59,32
59,18
60,32
60,38
60,31
60,9
61,2
61,1
61,26
61,30
61,39
61,3
61,4
61,35
61,38
63,17
63,3
67,18
67,29
67,5
67,33
67,1
67,39
67,16
67,38
67,31
68,32
68,39
68,28
68,38
68,31
68,42
69,32
70,32
70,17
70,33
70,12
71,39
71,28
71,38
73,31
77,32
77,3
77,4
77,8
77,13
77,19
81,8
81,13
81,19
81,38
82,39
82,38
82,31
82,9
85,4
85,43
90,32
90,2
90,7
90,30
90,34
90,28
90,13
90,23
90,16
91,32
91,17
91,3
91,4
91,8
91,13
91,19
92,32
92,17
92,44
92,33
92,2
92,3
92,4
92,43
92,38
93,39
93,3
93,4
93,23
93,38
95,32
95,38
96,17
96,18
96,1
96,39
96,38
96,31
97,20
97,41
97,13
97,35
97,15
125,31
137,9
138,9
139,32
139,38
139,31
139,9
140,38
140,31
141,38
141,31
141,9
143,23
143,38
145,4
147,28
147,4
148,4
148,13
149,18
149,28
149,3
149,4
149,38
154,17
154,14
154,12
154,38
158,18
158,29
158,1
158,24
158,39
158,23
158,16
158,6
158,38
159,38
159,31
159,42
163,4
164,32
164,17
164,18
164,1
166,26
166,39
166,28
166,23
166,38
168,16
168,38
169,32
169,14
169,2
169,4
169,8
169,21
169,43
169,23
169,38
170,32
170,26
170,24
170,39
170,3
170,4
170,23
170,38
171,16
171,6
174,9
175,9
177,9
178,39
178,3
178,38
178,9
184,17
184,18
184,27
184,1
184,26
184,25
184,39
184,28
184,6
184,38
185,31
185,9
189,32
189,17
189,23
191,28
191,23
192,28
192,38
192,31
192,9
193,23
193,16
193,6
193,9
194,32
194,18
194,44
194,33
194,27
194,13
194,38
195,32
195,18
196,32
196,38
196,31
196,9
197,2
197,1
197,26
197,30
197,39
197,3
197,4
197,35
197,38
199,17
199,3
203,18
203,29
203,5
203,33
203,1
203,39
203,16
203,38
203,31
204,32
204,39
204,28
204,38
204,31
204,42
205,32
206,32
206,17
206,33
206,12
207,39
207,28
207,38
209,31
213,32
213,3
213,4
213,8
213,13
213,19
217,8
217,13
217,19
217,38
218,39
218,38
218,31
218,9
221,4
221,43
226,32
226,2
226,7
226,30
226,34
226,28
226,13
226,23
226,16
227,32
227,17
227,3
227,4
227,8
227,13
227,19
228,32
228,17
228,44
228,33
228,2
228,3
228,4
228,43
228,38
229,39
229,3
229,4
229,23
229,38
231,32
231,38
232,17
232,18
232,1
232,39
232,38
232,31
233,20
233,41
233,13
233,35
233,15
262,31
272,17
272,29
272,2
272,1
272,39
272,28
272,15
272,38
274,3
274,21
274,23
275,38
275,31
275,9
277,9
278,9
279,23
281,32
281,3
281,4
281,12
281,23
282,38
282,31
282,9
283,32
283,38
283,31
283,9
285,23
285,38
287,38
287,31
288,4
290,28
290,4
291,4
291,13
292,18
292,28
292,3
292,4
292,38
297,17
297,14
297,12
297,38
301,18
301,29
301,1
301,24
301,39
301,23
301,16
301,6
301,38
302,38
302,31
302,42
306,4
307,32
307,17
307,18
307,1
309,26
309,39
309,28
309,23
309,38
311,16
311,38
312,32
312,14
312,2
312,4
312,8
312,21
312,43
312,23
312,38
313,32
313,26
313,24
313,39
313,3
313,4
313,23
313,38
314,16
314,6
317,9
318,9
320,9
326,17
326,18
326,27
326,1
326,26
326,25
326,39
326,28
326,6
326,38
327,31
327,9
331,32
331,17
331,23
333,28
333,23
334,28
334,38
334,31
334,9
335,23
335,16
335,6
335,9
336,32
336,18
336,44
336,33
336,27
336,13
336,38
337,32
337,18
338,32
338,38
338,31
338,9
339,2
339,1
339,26
339,30
339,39
339,3
339,4
339,35
339,38
341,17
341,3
345,18
345,29
345,5
345,33
345,1
345,39
345,16
345,38
345,31
346,32
346,39
346,28
346,38
346,31
346,42
347,32
348,32
348,17
348,33
348,12
349,39
349,28
349,38
351,31
355,32
355,3
355,4
355,8
355,13
355,19
359,8
359,13
359,19
359,38
360,39
360,38
360,31
360,9
363,4
363,43
368,32
368,2
368,7
368,30
368,34
368,28
368,13
368,23
368,16
369,32
369,17
369,3
369,4
369,8
369,13
369,19
403,31
